"sku","section_width","aspect_ratio","diameter","tire_type","""sku"",""section_width"",""aspect_ratio"",""diameter"",""tire_type"""
1540323,175,65,14,1,"""1540323"",""175"",""65"",""14"",""1"""
1539323,185,65,14,1,"""1539323"",""185"",""65"",""14"",""1"""
1539523,195,65,14,1,"""1539523"",""195"",""65"",""14"",""1"""
1446323,205,75,15,1,"""1446323"",""205"",""75"",""15"",""1"""
1451633,215,75,15,1,"""1451633"",""215"",""75"",""15"",""1"""
1451723,225,75,15,1,"""1451723"",""225"",""75"",""15"",""1"""
1446423,235,75,15,1,"""1446423"",""235"",""75"",""15"",""1"""
1465233,205,70,15,1,"""1465233"",""205"",""70"",""15"",""1"""
1468723,215,70,15,1,"""1468723"",""215"",""70"",""15"",""1"""
1468823,225,70,15,1,"""1468823"",""225"",""70"",""15"",""1"""
1465023,235,70,15,1,"""1465023"",""235"",""70"",""15"",""1"""
1539723,185,65,15,1,"""1539723"",""185"",""65"",""15"",""1"""
1539923,195,65,15,1,"""1539923"",""195"",""65"",""15"",""1"""
1540123,205,65,15,1,"""1540123"",""205"",""65"",""15"",""1"""
1856323,215,65,16,1,"""1856323"",""215"",""65"",""16"",""1"""
1856223,205,60,16,1,"""1856223"",""205"",""60"",""16"",""1"""
1672123,255,70,15,1,"""1672123"",""255"",""70"",""15"",""1"""
1672233,265,70,15,1,"""1672233"",""265"",""70"",""15"",""1"""
1626223,255,60,15,1,"""1626223"",""255"",""60"",""15"",""1"""
1637333,275,60,15,1,"""1637333"",""275"",""60"",""15"",""1"""
1649433,295,50,15,1,"""1649433"",""295"",""50"",""15"",""1"""
1637423,235,70,16,1,"""1637423"",""235"",""70"",""16"",""1"""
1637723,275,70,16,1,"""1637723"",""275"",""70"",""16"",""1"""
1637633,255,65,16,1,"""1637633"",""255"",""65"",""16"",""1"""
1637533,255,55,16,1,"""1637533"",""255"",""55"",""16"",""1"""
1712233,235,65,17,1,"""1712233"",""235"",""65"",""17"",""1"""
1673423,255,60,17,1,"""1673423"",""255"",""60"",""17"",""1"""
1638033,265,60,17,1,"""1638033"",""265"",""60"",""17"",""1"""
1638133,275,60,17,1,"""1638133"",""275"",""60"",""17"",""1"""
1638233,285,60,17,1,"""1638233"",""285"",""60"",""17"",""1"""
1637833,225,55,17,1,"""1637833"",""225"",""55"",""17"",""1"""
1713323,275,55,17,1,"""1713323"",""275"",""55"",""17"",""1"""
1637923,255,50,17,1,"""1637923"",""255"",""50"",""17"",""1"""
2101333,235,60,18,1,"""2101333"",""235"",""60"",""18"",""1"""
1638423,265,60,18,1,"""1638423"",""265"",""60"",""18"",""1"""
1635733,285,60,18,1,"""1635733"",""285"",""60"",""18"",""1"""
1638333,255,55,18,1,"""1638333"",""255"",""55"",""18"",""1"""
2101393,275,55,18,1,"""2101393"",""275"",""55"",""18"",""1"""
1712723,285,50,18,1,"""1712723"",""285"",""50"",""18"",""1"""
1712323,255,45,18,1,"""1712323"",""255"",""45"",""18"",""1"""
1867233,255,50,19,1,"""1867233"",""255"",""50"",""19"",""1"""
1861533,285,45,19,1,"""1861533"",""285"",""45"",""19"",""1"""
1832833,275,55,20,1,"""1832833"",""275"",""55"",""20"",""1"""
2101293,265,50,20,1,"""2101293"",""265"",""50"",""20"",""1"""
1832933,285,50,20,1,"""1832933"",""285"",""50"",""20"",""1"""
1648933,305,50,20,1,"""1648933"",""305"",""50"",""20"",""1"""
1851833,265,45,20,1,"""1851833"",""265"",""45"",""20"",""1"""
1851923,275,45,20,1,"""1851923"",""275"",""45"",""20"",""1"""
1852033,295,45,20,1,"""1852033"",""295"",""45"",""20"",""1"""
1649033,305,45,20,1,"""1649033"",""305"",""45"",""20"",""1"""
2103423,275,40,20,1,"""2103423"",""275"",""40"",""20"",""1"""
1712923,295,40,20,1,"""1712923"",""295"",""40"",""20"",""1"""
2101413,275,45,22,1,"""2101413"",""275"",""45"",""22"",""1"""
2101433,285,45,22,1,"""2101433"",""285"",""45"",""22"",""1"""
1649133,305,45,22,1,"""1649133"",""305"",""45"",""22"",""1"""
2101313,265,40,22,1,"""2101313"",""265"",""40"",""22"",""1"""
1682133,305,40,22,1,"""1682133"",""305"",""40"",""22"",""1"""
1636633,325,40,22,1,"""1636633"",""325"",""40"",""22"",""1"""
1851733,265,35,22,1,"""1851733"",""265"",""35"",""22"",""1"""
1713433,285,30,22,1,"""1713433"",""285"",""30"",""22"",""1"""
1712833,295,30,22,1,"""1712833"",""295"",""30"",""22"",""1"""
2101353,285,25,22,1,"""2101353"",""285"",""25"",""22"",""1"""
1636533,305,40,23,1,"""1636533"",""305"",""40"",""23"",""1"""
2101373,285,35,23,1,"""2101373"",""285"",""35"",""23"",""1"""
2101473,285,40,24,1,"""2101473"",""285"",""40"",""24"",""1"""
2101453,295,35,24,1,"""2101453"",""295"",""35"",""24"",""1"""
1673933,305,35,24,1,"""1673933"",""305"",""35"",""24"",""1"""
1681933,305,30,26,1,"""1681933"",""305"",""30"",""26"",""1"""
1757633,325,35,28,1,"""1757633"",""325"",""35"",""28"",""1"""
1875923,225,75,15,1,"""1875923"",""225"",""75"",""15"",""1"""
1855123,235,75,15,1,"""1855123"",""235"",""75"",""15"",""1"""
1918723,225,70,15,1,"""1918723"",""225"",""70"",""15"",""1"""
1918923,235,70,15,1,"""1918923"",""235"",""70"",""15"",""1"""
1859823,255,70,15,1,"""1859823"",""255"",""70"",""15"",""1"""
1861223,265,70,15,1,"""1861223"",""265"",""70"",""15"",""1"""
2102903,215,75,16,1,"""2102903"",""215"",""75"",""16"",""1"""
1878323,225,75,16,1,"""1878323"",""225"",""75"",""16"",""1"""
1919023,235,75,16,1,"""1919023"",""235"",""75"",""16"",""1"""
1919223,245,75,16,1,"""1919223"",""245"",""75"",""16"",""1"""
1878823,265,75,16,1,"""1878823"",""265"",""75"",""16"",""1"""
2103133,215,70,16,1,"""2103133"",""215"",""70"",""16"",""1"""
1918823,225,70,16,1,"""1918823"",""225"",""70"",""16"",""1"""
1855533,235,70,16,1,"""1855533"",""235"",""70"",""16"",""1"""
1919123,245,70,16,1,"""1919123"",""245"",""70"",""16"",""1"""
1876123,255,70,16,1,"""1876123"",""255"",""70"",""16"",""1"""
1919323,265,70,16,1,"""1919323"",""265"",""70"",""16"",""1"""
1876423,275,70,16,1,"""1876423"",""275"",""70"",""16"",""1"""
1860933,215,65,16,1,"""1860933"",""215"",""65"",""16"",""1"""
1821923,255,65,16,1,"""1821923"",""255"",""65"",""16"",""1"""
1861033,235,60,16,1,"""1861033"",""235"",""60"",""16"",""1"""
1885123,255,60,16,1,"""1885123"",""255"",""60"",""16"",""1"""
2103153,245,70,17,1,"""2103153"",""245"",""70"",""17"",""1"""
1919423,265,70,17,1,"""1919423"",""265"",""70"",""17"",""1"""
2102923,225,65,17,1,"""2102923"",""225"",""65"",""17"",""1"""
1860723,235,65,17,1,"""1860723"",""235"",""65"",""17"",""1"""
1876023,245,65,17,1,"""1876023"",""245"",""65"",""17"",""1"""
1885223,255,65,17,1,"""1885223"",""255"",""65"",""17"",""1"""
1855223,265,65,17,1,"""1855223"",""265"",""65"",""17"",""1"""
1876323,275,65,17,1,"""1876323"",""275"",""65"",""17"",""1"""
1861133,235,60,17,1,"""1861133"",""235"",""60"",""17"",""1"""
1878923,275,60,17,1,"""1878923"",""275"",""60"",""17"",""1"""
1885323,225,55,17,1,"""1885323"",""225"",""55"",""17"",""1"""
1885623,275,55,17,1,"""1885623"",""275"",""55"",""17"",""1"""
1855433,235,60,18,1,"""1855433"",""235"",""60"",""18"",""1"""
1855633,255,60,18,1,"""1855633"",""255"",""60"",""18"",""1"""
1858423,235,55,18,1,"""1858423"",""235"",""55"",""18"",""1"""
1859723,255,55,18,1,"""1859723"",""255"",""55"",""18"",""1"""
2103173,275,60,20,1,"""2103173"",""275"",""60"",""20"",""1"""
2103193,275,55,20,1,"""2103193"",""275"",""55"",""20"",""1"""
2103033,235,75,15,1,"""2103033"",""235"",""75"",""15"",""1"""
1885523,255,70,15,1,"""1885523"",""255"",""70"",""15"",""1"""
2103053,215,85,16,1,"""2103053"",""215"",""85"",""16"",""1"""
2103073,235,85,16,1,"""2103073"",""235"",""85"",""16"",""1"""
2102803,225,75,16,1,"""2102803"",""225"",""75"",""16"",""1"""
2102823,225,75,16,1,"""2102823"",""225"",""75"",""16"",""1"""
2103093,245,75,16,1,"""2103093"",""245"",""75"",""16"",""1"""
2102843,265,75,16,1,"""2102843"",""265"",""75"",""16"",""1"""
2102863,265,75,16,1,"""2102863"",""265"",""75"",""16"",""1"""
1879023,265,70,16,1,"""1879023"",""265"",""70"",""16"",""1"""
2102883,245,70,17,1,"""2102883"",""245"",""70"",""17"",""1"""
2103113,275,70,18,1,"""2103113"",""275"",""70"",""18"",""1"""
2113593,225,75,15,1,"""2113593"",""225"",""75"",""15"",""1"""
2113613,235,75,15,1,"""2113613"",""235"",""75"",""15"",""1"""
2126473,265,75,15,1,"""2126473"",""265"",""75"",""15"",""1"""
2126433,235,70,15,1,"""2126433"",""235"",""70"",""15"",""1"""
2113633,245,75,16,1,"""2113633"",""245"",""75"",""16"",""1"""
2113653,235,70,16,1,"""2113653"",""235"",""70"",""16"",""1"""
2113673,245,70,16,1,"""2113673"",""245"",""70"",""16"",""1"""
2113713,255,70,16,1,"""2113713"",""255"",""70"",""16"",""1"""
2113693,265,70,16,1,"""2113693"",""265"",""70"",""16"",""1"""
2113733,245,70,17,1,"""2113733"",""245"",""70"",""17"",""1"""
2126453,255,70,17,1,"""2126453"",""255"",""70"",""17"",""1"""
2114643,265,70,17,1,"""2114643"",""265"",""70"",""17"",""1"""
2114663,285,70,17,1,"""2114663"",""285"",""70"",""17"",""1"""
2113753,235,65,17,1,"""2113753"",""235"",""65"",""17"",""1"""
2126493,245,65,17,1,"""2126493"",""245"",""65"",""17"",""1"""
2113563,255,65,17,1,"""2113563"",""255"",""65"",""17"",""1"""
2114703,265,65,17,1,"""2114703"",""265"",""65"",""17"",""1"""
2114683,265,70,18,1,"""2114683"",""265"",""70"",""18"",""1"""
2114723,275,65,18,1,"""2114723"",""275"",""65"",""18"",""1"""
2114543,235,75,15,1,"""2114543"",""235"",""75"",""15"",""1"""
2114603,215,85,16,1,"""2114603"",""215"",""85"",""16"",""1"""
2114623,235,85,16,1,"""2114623"",""235"",""85"",""16"",""1"""
2112323,225,75,16,1,"""2112323"",""225"",""75"",""16"",""1"""
2112343,245,75,16,1,"""2112343"",""245"",""75"",""16"",""1"""
2112383,265,75,16,1,"""2112383"",""265"",""75"",""16"",""1"""
2112383,265,75,16,1,"""2112383"",""265"",""75"",""16"",""1"""
2112403,285,75,16,1,"""2112403"",""285"",""75"",""16"",""1"""
2126393,245,75,17,1,"""2126393"",""245"",""75"",""17"",""1"""
2126413,285,70,17,1,"""2126413"",""285"",""70"",""17"",""1"""
2125963,275,70,18,1,"""2125963"",""275"",""70"",""18"",""1"""
2114563,30,9.5,15,1,"""2114563"",""30"",""9.5"",""15"",""1"""
2114583,31,10.5,15,1,"""2114583"",""31"",""10.5"",""15"",""1"""
1819323,205,75,15,1,"""1819323"",""205"",""75"",""15"",""1"""
1819123,215,75,15,1,"""1819123"",""215"",""75"",""15"",""1"""
1819223,235,75,15,1,"""1819223"",""235"",""75"",""15"",""1"""
1830423,235,75,15,1,"""1830423"",""235"",""75"",""15"",""1"""
1820233,255,75,15,1,"""1820233"",""255"",""75"",""15"",""1"""
1904423,245,70,17,1,"""1904423"",""245"",""70"",""17"",""1"""
1904223,235,65,17,1,"""1904223"",""235"",""65"",""17"",""1"""
1872313,235,65,17,1,"""1872313"",""235"",""65"",""17"",""1"""
1904323,245,65,17,1,"""1904323"",""245"",""65"",""17"",""1"""
1872423,265,65,17,1,"""1872423"",""265"",""65"",""17"",""1"""
2102303,275,65,18,1,"""2102303"",""275"",""65"",""18"",""1"""
1904523,275,60,20,1,"""1904523"",""275"",""60"",""20"",""1"""
2102323,275,55,20,1,"""2102323"",""275"",""55"",""20"",""1"""
1904623,305,50,20,1,"""1904623"",""305"",""50"",""20"",""1"""
1819423,215,75,15,1,"""1819423"",""215"",""75"",""15"",""1"""
1819923,235,75,15,1,"""1819923"",""235"",""75"",""15"",""1"""
1820933,325,60,15,1,"""1820933"",""325"",""60"",""15"",""1"""
1819523,215,85,16,1,"""1819523"",""215"",""85"",""16"",""1"""
1819633,215,85,16,1,"""1819633"",""215"",""85"",""16"",""1"""
1820033,235,85,16,1,"""1820033"",""235"",""85"",""16"",""1"""
1819733,225,75,16,1,"""1819733"",""225"",""75"",""16"",""1"""
1819833,225,75,16,1,"""1819833"",""225"",""75"",""16"",""1"""
1820133,245,75,16,1,"""1820133"",""245"",""75"",""16"",""1"""
1820333,265,75,16,1,"""1820333"",""265"",""75"",""16"",""1"""
1820423,265,75,16,1,"""1820423"",""265"",""75"",""16"",""1"""
1820533,265,75,16,1,"""1820533"",""265"",""75"",""16"",""1"""
1820623,285,75,16,1,"""1820623"",""285"",""75"",""16"",""1"""
1818233,315,75,16,1,"""1818233"",""315"",""75"",""16"",""1"""
1818133,305,70,16,1,"""1818133"",""305"",""70"",""16"",""1"""
1904723,235,80,17,1,"""1904723"",""235"",""80"",""17"",""1"""
1904823,245,75,17,1,"""1904823"",""245"",""75"",""17"",""1"""
2102223,265,70,17,1,"""2102223"",""265"",""70"",""17"",""1"""
1838633,265,70,17,1,"""1838633"",""265"",""70"",""17"",""1"""
1905023,285,70,17,1,"""1905023"",""285"",""70"",""17"",""1"""
1905223,315,70,17,1,"""1905223"",""315"",""70"",""17"",""1"""
2102263,275,70,18,1,"""2102263"",""275"",""70"",""18"",""1"""
1904923,275,65,18,1,"""1904923"",""275"",""65"",""18"",""1"""
2102243,285,65,18,1,"""2102243"",""285"",""65"",""18"",""1"""
1817833,325,65,18,1,"""1817833"",""325"",""65"",""18"",""1"""
1821033,355,65,18,1,"""1821033"",""355"",""65"",""18"",""1"""
1817733,325,60,18,1,"""1817733"",""325"",""60"",""18"",""1"""
1774533,325,60,20,1,"""1774533"",""325"",""60"",""20"",""1"""
1823733,355,60,20,1,"""1823733"",""355"",""60"",""20"",""1"""
1905123,305,55,20,1,"""1905123"",""305"",""55"",""20"",""1"""
1823633,355,50,20,1,"""1823633"",""355"",""50"",""20"",""1"""
1768333,325,50,22,1,"""1768333"",""325"",""50"",""22"",""1"""
1893223,27,8.5,14,1,"""1893223"",""27"",""8.5"",""14"",""1"""
1820733,30,9.5,15,1,"""1820733"",""30"",""9.5"",""15"",""1"""
1820833,31,10.5,15,1,"""1820833"",""31"",""10.5"",""15"",""1"""
2102183,32,11.5,15,1,"""2102183"",""32"",""11.5"",""15"",""1"""
2102163,33,12.5,15,1,"""2102163"",""33"",""12.5"",""15"",""1"""
2102203,35,12.5,17,1,"""2102203"",""35"",""12.5"",""17"",""1"""
1854123,235,75,15,1,"""1854123"",""235"",""75"",""15"",""1"""
1875323,235,85,16,1,"""1875323"",""235"",""85"",""16"",""1"""
1854033,225,75,16,1,"""1854033"",""225"",""75"",""16"",""1"""
1854233,245,75,16,1,"""1854233"",""245"",""75"",""16"",""1"""
1854333,265,75,16,1,"""1854333"",""265"",""75"",""16"",""1"""
1917723,285,75,16,1,"""1917723"",""285"",""75"",""16"",""1"""
2107233,315,75,16,1,"""2107233"",""315"",""75"",""16"",""1"""
1912023,305,70,16,1,"""1912023"",""305"",""70"",""16"",""1"""
1911823,265,70,17,1,"""1911823"",""265"",""70"",""17"",""1"""
1871333,315,70,17,1,"""1871333"",""315"",""70"",""17"",""1"""
1884923,375,60,18,1,"""1884923"",""375"",""60"",""18"",""1"""
1891623,27,8.5,14,1,"""1891623"",""27"",""8.5"",""14"",""1"""
1891723,30,9.5,15,1,"""1891723"",""30"",""9.5"",""15"",""1"""
1764333,31,10.5,15,1,"""1764333"",""31"",""10.5"",""15"",""1"""
1871523,32,11.5,15,1,"""1871523"",""32"",""11.5"",""15"",""1"""
1803733,33,12.5,15,1,"""1803733"",""33"",""12.5"",""15"",""1"""
1861323,35,12.5,15,1,"""1861323"",""35"",""12.5"",""15"",""1"""
1884523,35,12.5,16.5,1,"""1884523"",""35"",""12.5"",""16.5"",""1"""
1912123,35,12.5,17,1,"""1912123"",""35"",""12.5"",""17"",""1"""
2108043,33,12.5,18,1,"""2108043"",""33"",""12.5"",""18"",""1"""
1825233,35,12.5,18,1,"""1825233"",""35"",""12.5"",""18"",""1"""
1912223,35,12.5,18,1,"""1912223"",""35"",""12.5"",""18"",""1"""
1884823,37,13.5,18,1,"""1884823"",""37"",""13.5"",""18"",""1"""
1831633,38,15.5,18,1,"""1831633"",""38"",""15.5"",""18"",""1"""
2108643,33,12.5,20,1,"""2108643"",""33"",""12.5"",""20"",""1"""
2122453,35,12.5,20,1,"""2122453"",""35"",""12.5"",""20"",""1"""
1884723,36,15.5,20,1,"""1884723"",""36"",""15.5"",""20"",""1"""
1829633,37,13.5,20,1,"""1829633"",""37"",""13.5"",""20"",""1"""
1830633,38,15.5,20,1,"""1830633"",""38"",""15.5"",""20"",""1"""
1885023,40,13.5,20,1,"""1885023"",""40"",""13.5"",""20"",""1"""
1825433,37,13.5,22,1,"""1825433"",""37"",""13.5"",""22"",""1"""
1767533,37,14,24,1,"""1767533"",""37"",""14"",""24"",""1"""
1831533,38,14,24,1,"""1831533"",""38"",""14"",""24"",""1"""
31801,175,65,14,1,"""31801"",""175"",""65"",""14"",""1"""
31802,185,65,14,1,"""31802"",""185"",""65"",""14"",""1"""
31803,185,70,14,1,"""31803"",""185"",""70"",""14"",""1"""
31804,195,70,14,1,"""31804"",""195"",""70"",""14"",""1"""
31805,185,60,15,1,"""31805"",""185"",""60"",""15"",""1"""
31806,185,65,15,1,"""31806"",""185"",""65"",""15"",""1"""
31807,195,60,15,1,"""31807"",""195"",""60"",""15"",""1"""
31808,195,65,15,1,"""31808"",""195"",""65"",""15"",""1"""
31809,205,65,15,1,"""31809"",""205"",""65"",""15"",""1"""
31810,205,70,15,1,"""31810"",""205"",""70"",""15"",""1"""
31811,215,60,15,1,"""31811"",""215"",""60"",""15"",""1"""
31812,215,65,15,1,"""31812"",""215"",""65"",""15"",""1"""
31813,215,70,15,1,"""31813"",""215"",""70"",""15"",""1"""
31814,205,55,16,1,"""31814"",""205"",""55"",""16"",""1"""
31815,205,60,16,1,"""31815"",""205"",""60"",""16"",""1"""
31816,215,60,16,1,"""31816"",""215"",""60"",""16"",""1"""
31817,215,65,16,1,"""31817"",""215"",""65"",""16"",""1"""
31818,225,60,16,1,"""31818"",""225"",""60"",""16"",""1"""
31819,225,60,17,1,"""31819"",""225"",""60"",""17"",""1"""
31601,185,60,14,1,"""31601"",""185"",""60"",""14"",""1"""
31602,185,60,15,1,"""31602"",""185"",""60"",""15"",""1"""
31603,185,65,14,1,"""31603"",""185"",""65"",""14"",""1"""
31604,195,60,15,1,"""31604"",""195"",""60"",""15"",""1"""
31605,195,65,15,1,"""31605"",""195"",""65"",""15"",""1"""
31606,195,70,14,1,"""31606"",""195"",""70"",""14"",""1"""
31607,205,55,16,1,"""31607"",""205"",""55"",""16"",""1"""
31608,205,60,15,1,"""31608"",""205"",""60"",""15"",""1"""
31609,205,60,16,1,"""31609"",""205"",""60"",""16"",""1"""
31610,205,65,15,1,"""31610"",""205"",""65"",""15"",""1"""
31611,205,65,16,1,"""31611"",""205"",""65"",""16"",""1"""
31612,205,70,15,1,"""31612"",""205"",""70"",""15"",""1"""
31613,215,55,16,1,"""31613"",""215"",""55"",""16"",""1"""
31614,215,60,15,1,"""31614"",""215"",""60"",""15"",""1"""
31615,215,60,16,1,"""31615"",""215"",""60"",""16"",""1"""
31616,215,65,15,1,"""31616"",""215"",""65"",""15"",""1"""
31617,215,65,16,1,"""31617"",""215"",""65"",""16"",""1"""
31618,215,70,15,1,"""31618"",""215"",""70"",""15"",""1"""
31619,225,55,16,1,"""31619"",""225"",""55"",""16"",""1"""
31620,225,55,17,1,"""31620"",""225"",""55"",""17"",""1"""
31621,225,60,16,1,"""31621"",""225"",""60"",""16"",""1"""
31622,225,60,17,1,"""31622"",""225"",""60"",""17"",""1"""
31623,235,60,16,1,"""31623"",""235"",""60"",""16"",""1"""
31624,235,65,16,1,"""31624"",""235"",""65"",""16"",""1"""
31625,215,60,17,1,"""31625"",""215"",""60"",""17"",""1"""
31626,215,65,17,1,"""31626"",""215"",""65"",""17"",""1"""
31627,225,65,16,1,"""31627"",""225"",""65"",""16"",""1"""
31628,185,65,15,1,"""31628"",""185"",""65"",""15"",""1"""
31629,225,70,16,1,"""31629"",""225"",""70"",""16"",""1"""
31630,215,55,18,1,"""31630"",""215"",""55"",""18"",""1"""
31631,225,55,18,1,"""31631"",""225"",""55"",""18"",""1"""
31632,225,50,18,1,"""31632"",""225"",""50"",""18"",""1"""
32110,175,65,15,1,"""32110"",""175"",""65"",""15"",""1"""
32111,185,65,15,1,"""32111"",""185"",""65"",""15"",""1"""
32112,195,55,15,1,"""32112"",""195"",""55"",""15"",""1"""
32113,195,60,15,1,"""32113"",""195"",""60"",""15"",""1"""
32114,195,65,15,1,"""32114"",""195"",""65"",""15"",""1"""
32115,205,60,15,1,"""32115"",""205"",""60"",""15"",""1"""
32116,205,65,15,1,"""32116"",""205"",""65"",""15"",""1"""
32117,195,55,16,1,"""32117"",""195"",""55"",""16"",""1"""
32118,205,50,16,1,"""32118"",""205"",""50"",""16"",""1"""
32119,205,55,16,1,"""32119"",""205"",""55"",""16"",""1"""
32120,205,55,16,1,"""32120"",""205"",""55"",""16"",""1"""
32121,205,60,16,1,"""32121"",""205"",""60"",""16"",""1"""
32122,205,60,16,1,"""32122"",""205"",""60"",""16"",""1"""
32123,215,55,16,1,"""32123"",""215"",""55"",""16"",""1"""
32124,215,60,16,1,"""32124"",""215"",""60"",""16"",""1"""
32125,215,60,16,1,"""32125"",""215"",""60"",""16"",""1"""
32126,215,65,16,1,"""32126"",""215"",""65"",""16"",""1"""
32127,225,50,16,1,"""32127"",""225"",""50"",""16"",""1"""
32128,225,55,16,1,"""32128"",""225"",""55"",""16"",""1"""
32129,225,60,16,1,"""32129"",""225"",""60"",""16"",""1"""
32130,235,60,16,1,"""32130"",""235"",""60"",""16"",""1"""
32131,205,45,17,1,"""32131"",""205"",""45"",""17"",""1"""
32132,205,50,17,1,"""32132"",""205"",""50"",""17"",""1"""
32133,215,45,17,1,"""32133"",""215"",""45"",""17"",""1"""
32134,215,50,17,1,"""32134"",""215"",""50"",""17"",""1"""
32135,215,55,17,1,"""32135"",""215"",""55"",""17"",""1"""
32136,225,45,17,1,"""32136"",""225"",""45"",""17"",""1"""
32137,225,45,17,1,"""32137"",""225"",""45"",""17"",""1"""
32138,225,50,17,1,"""32138"",""225"",""50"",""17"",""1"""
32139,225,55,17,1,"""32139"",""225"",""55"",""17"",""1"""
32140,225,55,17,1,"""32140"",""225"",""55"",""17"",""1"""
32141,225,60,17,1,"""32141"",""225"",""60"",""17"",""1"""
32142,225,65,17,1,"""32142"",""225"",""65"",""17"",""1"""
32143,235,45,17,1,"""32143"",""235"",""45"",""17"",""1"""
32144,235,45,17,1,"""32144"",""235"",""45"",""17"",""1"""
32145,235,50,17,1,"""32145"",""235"",""50"",""17"",""1"""
32146,235,55,17,1,"""32146"",""235"",""55"",""17"",""1"""
32147,235,55,17,1,"""32147"",""235"",""55"",""17"",""1"""
32148,235,65,17,1,"""32148"",""235"",""65"",""17"",""1"""
32149,245,40,17,1,"""32149"",""245"",""40"",""17"",""1"""
32150,245,45,17,1,"""32150"",""245"",""45"",""17"",""1"""
32151,215,45,18,1,"""32151"",""215"",""45"",""18"",""1"""
32152,225,40,18,1,"""32152"",""225"",""40"",""18"",""1"""
32153,225,45,18,1,"""32153"",""225"",""45"",""18"",""1"""
32154,225,50,18,1,"""32154"",""225"",""50"",""18"",""1"""
32155,225,55,18,1,"""32155"",""225"",""55"",""18"",""1"""
32156,225,60,18,1,"""32156"",""225"",""60"",""18"",""1"""
32157,235,40,18,1,"""32157"",""235"",""40"",""18"",""1"""
32158,235,45,18,1,"""32158"",""235"",""45"",""18"",""1"""
32159,235,50,18,1,"""32159"",""235"",""50"",""18"",""1"""
32160,235,55,18,1,"""32160"",""235"",""55"",""18"",""1"""
32161,235,60,18,1,"""32161"",""235"",""60"",""18"",""1"""
32162,235,65,18,1,"""32162"",""235"",""65"",""18"",""1"""
32163,245,40,18,1,"""32163"",""245"",""40"",""18"",""1"""
32164,245,45,18,1,"""32164"",""245"",""45"",""18"",""1"""
32165,245,60,18,1,"""32165"",""245"",""60"",""18"",""1"""
32166,255,35,18,1,"""32166"",""255"",""35"",""18"",""1"""
32167,255,40,18,1,"""32167"",""255"",""40"",""18"",""1"""
32168,255,45,18,1,"""32168"",""255"",""45"",""18"",""1"""
32169,255,55,18,1,"""32169"",""255"",""55"",""18"",""1"""
32170,265,35,18,1,"""32170"",""265"",""35"",""18"",""1"""
32171,275,35,18,1,"""32171"",""275"",""35"",""18"",""1"""
32172,225,40,19,1,"""32172"",""225"",""40"",""19"",""1"""
32173,225,45,19,1,"""32173"",""225"",""45"",""19"",""1"""
32174,245,40,19,1,"""32174"",""245"",""40"",""19"",""1"""
32175,245,45,19,1,"""32175"",""245"",""45"",""19"",""1"""
32176,245,45,20,1,"""32176"",""245"",""45"",""20"",""1"""
32177,245,50,20,1,"""32177"",""245"",""50"",""20"",""1"""
32178,265,50,20,1,"""32178"",""265"",""50"",""20"",""1"""
40310,205,55,16,1,"""40310"",""205"",""55"",""16"",""1"""
40311,215,45,17,1,"""40311"",""215"",""45"",""17"",""1"""
40312,235,45,17,1,"""40312"",""235"",""45"",""17"",""1"""
40313,245,40,18,1,"""40313"",""245"",""40"",""18"",""1"""
40314,225,60,16,1,"""40314"",""225"",""60"",""16"",""1"""
40315,225,50,17,1,"""40315"",""225"",""50"",""17"",""1"""
40316,245,45,18,1,"""40316"",""245"",""45"",""18"",""1"""
40317,215,55,16,1,"""40317"",""215"",""55"",""16"",""1"""
40318,225,55,17,1,"""40318"",""225"",""55"",""17"",""1"""
40319,205,50,17,1,"""40319"",""205"",""50"",""17"",""1"""
40320,235,50,17,1,"""40320"",""235"",""50"",""17"",""1"""
40321,265,35,18,1,"""40321"",""265"",""35"",""18"",""1"""
40322,245,40,17,1,"""40322"",""245"",""40"",""17"",""1"""
40323,225,40,18,1,"""40323"",""225"",""40"",""18"",""1"""
40324,245,50,18,1,"""40324"",""245"",""50"",""18"",""1"""
40325,265,40,18,1,"""40325"",""265"",""40"",""18"",""1"""
40326,255,35,18,1,"""40326"",""255"",""35"",""18"",""1"""
40327,245,45,19,1,"""40327"",""245"",""45"",""19"",""1"""
40329,275,40,19,1,"""40329"",""275"",""40"",""19"",""1"""
40331,215,60,16,1,"""40331"",""215"",""60"",""16"",""1"""
40332,225,50,16,1,"""40332"",""225"",""50"",""16"",""1"""
40333,225,55,16,1,"""40333"",""225"",""55"",""16"",""1"""
40334,225,45,17,1,"""40334"",""225"",""45"",""17"",""1"""
40335,245,45,17,1,"""40335"",""245"",""45"",""17"",""1"""
40336,255,40,17,1,"""40336"",""255"",""40"",""17"",""1"""
40337,235,40,18,1,"""40337"",""235"",""40"",""18"",""1"""
40338,255,45,18,1,"""40338"",""255"",""45"",""18"",""1"""
40339,275,35,18,1,"""40339"",""275"",""35"",""18"",""1"""
40342,255,40,19,1,"""40342"",""255"",""40"",""19"",""1"""
40343,255,35,19,1,"""40343"",""255"",""35"",""19"",""1"""
8000,205,50,15,1,"""8000"",""205"",""50"",""15"",""1"""
8001,205,55,16,1,"""8001"",""205"",""55"",""16"",""1"""
8002,225,50,16,1,"""8002"",""225"",""50"",""16"",""1"""
8003,205,45,17,1,"""8003"",""205"",""45"",""17"",""1"""
