"make","model","trim","year start","year end","bp","hub","offset","thread","thread","suggested tire size","tire_size","with"
"Audi","S6","BASE",2007,2009,"5x112",57.1,"HIGH","14.1.5","B BOLT","oe-18","255/40-18",
"Audi","S6","BASE",2007,2009,"5x112",57.1,"HIGH","14.1.5","B BOLT","oe-18","255/40-18",
"Audi","S6","BASE",2007,2009,"5x112",57.1,"HIGH","14.1.5","B BOLT","oe-18","255/40-18",
"Audi","S8",5.2,2007,2009,"5x112",57.1,"HIGH","14.1.5","B BOLT","oe-20","265/35-20",
"Audi","TT","BASE",2000,2006,"5x112",57.1,"HIGH","14.1.5","B BOLT","oe-16","205/55-16",
"Audi","TT","BASE",2000,2006,"5x112",57.1,"HIGH","14.1.5","B BOLT","oe-16","205/55-16",
"Audi","TT","BASE",2000,2006,"5x112",57.1,"HIGH","14.1.5","B BOLT","oe-16","205/55-16",
"Audi","TT","BASE",2000,2006,"5x112",57.1,"HIGH","14.1.5","B BOLT","oe-16","205/55-16",
"Audi","TT",2,2008,2009,"5x112",57.1,"HIGH+","14.1.5","B BOLT","oe-17","225/50-17",
"Audi","TT",2,2008,2009,"5x112",57.1,"HIGH+","14.1.5","B BOLT","oe-17","225/50-17",
"Audi","TT",2,2008,2009,"5x112",57.1,"HIGH+","14.1.5","B BOLT","oe-17","225/50-17",
"Audi","TT",2,2008,2009,"5x112",57.1,"HIGH+","14.1.5","B BOLT","oe-17","225/50-17",
"Audi","TT",2,2008,2009,"5x112",57.1,"HIGH+","14.1.5","B BOLT","oe-17","225/50-17",
"Audi","TT",3.2,2008,2009,"5x112",57.1,"HIGH+","14.1.5","B BOLT","oe-17","225/50-17",
