"make","model","trim","year start","year end","bp","hub","offset","thread","thread","suggested tire size","tire_size","with"
"CHEVROLET","EQUINOX","LS","2005","2009","5x115","70.3","HIGH","12X1.5","NUT","oe-17","235/60-17",""
"CHEVROLET","EQUINOX","LT","2005","2009","5x115","70.3","HIGH","12X1.5","NUT","oe-16","235/65-16",""
"CHEVROLET","EQUINOX","LT","2005","2009","5x115","70.3","HIGH","12X1.5","NUT","oe-17","235/60-17",""
"CHEVROLET","EQUINOX","LTZ","2005","2009","5x115","70.3","HIGH","12X1.5","NUT","oe-16","235/65-16",""
"CHEVROLET","EQUINOX","LTZ","2005","2009","5x115","70.3","HIGH","12X1.5","NUT","oe-17","235/60-17",""
"CHEVROLET","EQUINOX","SPORT","2008","2009","5x115","70.3","HIGH","12X1.5","NUT","oe-18","235/50-18",""
"CHEVROLET","EXPRESS VAN","1500","1997","2002","5x127","78.3","LOW","14X1.5","NUT","oe-15","215/75-15",""
"CHEVROLET","EXPRESS VAN","1500","1997","2002","5x127","78.3","LOW","14X1.5","NUT","oe-15","235/75-15",""
"CHEVROLET","EXPRESS VAN","1500","2003","2009","6x139.7","78.3","MID","14X1.5","NUT","oe-16","235/75-16",""
"CHEVROLET","EXPRESS VAN","1500","2003","2009","6x139.7","78.3","MID","14X1.5","NUT","oe-16","245/75-16",""
"CHEVROLET","EXPRESS VAN","1500","2003","2009","6x139.7","78.3","MID","14X1.5","NUT","oe-17","245/70-18",""
"CHEVROLET","EXPRESS VAN","2500","1997","2009","8x165.1","117","LOW","14X1.5","NUT","oe-16","lt225/75-16",""
"CHEVROLET","EXPRESS VAN","2500","1997","2009","8x165.1","117","LOW","14X1.5","NUT","oe-16","lt245/75-16",""
"CHEVROLET","EXPRESS VAN","3500","1997","2009","8x165.1","117","LOW","14X1.5","NUT","oe-16","lt225/75-16",""
"CHEVROLET","EXPRESS VAN","3500","1997","2009","8x165.1","117","LOW","14X1.5","NUT","oe-16","lt245/75-16",""
"CHEVROLET","S-10 PICKUP","BASE","1982","2004","5x120.7","70.3","LOW","12X1.5","NUT","oe-15","205/75-15","2wd"
"CHEVROLET","S-10 PICKUP","BASE","1982","2004","5x120.7","70.3","HIGH","12X1.5","NUT","oe-15","235/75-15","4wd"
"CHEVROLET","S-10 PICKUP","BASE","1982","2004","5x120.7","70.3","HIGH","12X1.5","NUT","oe-15","31-10.50-15","4wd with oe 31-10.50-15"
"CHEVROLET","SILVERADO","1500","1999","2006","6x139.7","78.3","MID","14X1.5","NUT","oe-16","235/75-16","2wd"
"CHEVROLET","SILVERADO","1500","1999","2006","6x139.7","78.3","MID","14X1.5","NUT","oe-16","255/70-16",""
"CHEVROLET","SILVERADO","1500","1999","2006","6x139.7","78.3","MID","14X1.5","NUT","oe-17","245/70-17",""
"CHEVROLET","SILVERADO","1500","1999","2006","6x139.7","78.3","MID","14X1.5","NUT","oe-20","275/55-20",""
"CHEVROLET","SILVERADO","1500","1999","2006","6x139.7","78.3","MID","14X1.5","NUT","oe-16","245/75-16","4wd"
"CHEVROLET","SILVERADO","1500","1999","2006","6x139.7","78.3","MID","14X1.5","NUT","oe-16","265/75-16",""
"CHEVROLET","SILVERADO","1500","1999","2006","6x139.7","78.3","MID","14X1.5","NUT","oe-17","265/70-17",""
"CHEVROLET","SILVERADO","1500","2007","2009","6x139.7","78.3","MID+","14X1.5","NUT","oe-17","245/70-17","2wd,4wd"
"CHEVROLET","SILVERADO","1500","2007","2009","6x139.7","78.3","MID+","14X1.5","NUT","oe-17","265/70-17",""
"CHEVROLET","SILVERADO","1500","2007","2009","6x139.7","78.3","MID+","14X1.5","NUT","oe-18","265/65-18",""
"CHEVROLET","SILVERADO","1500","2007","2009","6x139.7","78.3","MID+","14X1.5","NUT","oe-20","275/55-20",""
"CHEVROLET","SILVERADO HD","1500 HD","1999","2006","6x139.7","78.3","MID","14X1.5","NUT","oe-16","lt245/75-16","2wd,4wd"
"CHEVROLET","SILVERADO","2500","1999","2009","8x165.1","116.7","LOW","14X1.5","NUT","oe-16","lt245/75-16","2wd,4wd"
"CHEVROLET","SILVERADO HD","2500 HD ","1999","2009","8x165.1","116.7","LOW","14X1.5","NUT","oe-16","lt245/75-16","2wd,4wd"
"CHEVROLET","SILVERADO","3500","1999","2009","8x165.1","116.7","LOW","14X1.5","NUT","oe-16","lt215/85-16","2wd,4wd"
"CHEVROLET","SILVERADO","3500","1999","2009","8x165.1","116.7","LOW","14X1.5","NUT","oe-16","lt245/75-16",""
"CHEVROLET","SILVERADO","DUALLY-2500","1999","2009","8x165.1","116.7","DUALLY","14X1.5","NUT","oe-16","lt215/85-16","2wd,4wd dual rear wheel application"
"CHEVROLET","SILVERADO","DUALLY-3500","1999","2009","8x165.1","116.7","DUALLY","14X1.5","NUT","oe-16","lt215/85-16","2wd,4wd dual rear wheel application"
"CHEVROLET","SSR","BASE","2004","2006","6x127","78.3","HIGH","12X1.5","NUT","f-oe-19","255/45-19",""
"CHEVROLET","SSR","BASE","2004","2006","6x127","78.3","HIGH","12X1.5","NUT","r-oe-20","295/40-20",""
"CHEVROLET","SUBURBAN","C1500","1988","1999","5x127","78.3","LOW","1/214X1.5","OR  NUT","oe-15","235/75-15","2wd"
"CHEVROLET","SUBURBAN","C2500","1988","1999","6x139.7","78.3","MID","14X1.5","NUT","oe-16","lt245/75-16","2wd"
"CHEVROLET","SUBURBAN","K1500","1988","1999","6x139.7","78.3","MID","14X1.5","NUT","oe-16","lt225/75-16",""
"CHEVROLET","SUBURBAN","K1500","1988","1999","6x139.7","78.3","MID","14X1.5","NUT","oe-16","lt245/75-16",""
"CHEVROLET","SUBURBAN","K2500","1988","1999","8x165.1","117","MID","14X1.5","NUT","oe-16","lt245/75-16","4wd"
"CHEVROLET","SUBURBAN","1500","2000","2006","6x139.7","78.3","MID","14X1.5","NUT","oe-16","245/75-16","4wd"
"CHEVROLET","SUBURBAN","1500","2000","2006","6x139.7","78.3","MID","14X1.5","NUT","oe-16","265/70-16",""
"CHEVROLET","SUBURBAN","1500","2000","2006","6x139.7","78.3","MID","14X1.5","NUT","oe-17","265/70-17",""
"CHEVROLET","SUBURBAN","BASE","2007","2009","6x139.7","78.3","MID+","14X1.5","NUT","oe-17","265/70-17","2wd,4wd"
"CHEVROLET","SUBURBAN","BASE","2007","2009","6x139.7","78.3","MID+","14X1.5","NUT","oe-18","265/65-18",""
"CHEVROLET","SUBURBAN","BASE","2007","2009","6x139.7","78.3","MID+","14X1.5","NUT","oe-20","275/55-20",""
"CHEVROLET","SUBURBAN","1500 HD","2000","2009","6x139.7","78.3","MID","14X1.5","NUT","oe-16","lt265/70-16","2wd,4wd"
"CHEVROLET","SUBURBAN","2500","2000","2009","8x165.1","117","MID","14X1.5","NUT","oe-16","lt245/75-16","2wd,4wd"
"CHEVROLET","TAHOE","BASE","1995","1999","5x127","78.3","LOW","14X1.5","NUT","oe-15","235/75-15","2wd"
"CHEVROLET","TAHOE","BASE","1995","1999","6x139.7","78.3","MID","14X1.5","NUT","oe-16","lt265/70-16","4wd"
"CHEVROLET","TAHOE","BASE","1995","1999","6x139.7","78.3","MID","14X1.5","NUT","oe-16","lt245/75-16",""
"CHEVROLET","TAHOE","BASE","2000","2006","6x139.7","78.3","MID","14X1.5","NUT","oe-16","245/75-16","2wd"
"CHEVROLET","TAHOE","BASE","2000","2006","6x139.7","78.3","MID","14X1.5","NUT","oe-16","265/70-16",""
"CHEVROLET","TAHOE","BASE","2000","2006","6x139.7","78.3","MID+","14X1.5","NUT","oe-17","265/70-17","4wd"
"CHEVROLET","TAHOE","BASE","2000","2006","6x139.7","78.3","MID+","14X1.5","NUT","oe-18","265/65-18",""
"CHEVROLET","TAHOE","BASE","2000","2006","6x139.7","78.3","MID+","14X1.5","NUT","oe-20","275/55-20",""
"CHEVROLET","TAHOE","HYBRID","2008","2009","6x139.7","78.3","MID+","14X1.5","NUT","oe-18","265/65-18","2wd.4wd"
"CHEVROLET","TRACKER","BASE","1992","2004","5x139.7","108","LOW","12X1.5","NUT","oe-15","195/75-15",""
"CHEVROLET","TRACKER","BASE","1992","2004","5x139.7","108","LOW","12X1.5","NUT","oe-15","205/75-15",""
"CHEVROLET","TRACKER","BASE","1992","2004","5x139.7","108","LOW","12X1.5","NUT","oe-15","215/70-15",""
"CHEVROLET","TRACKER","BASE","1992","2004","5x139.7","108","LOW","12X1.5","NUT","oe-15","215/75-15",""
"CHEVROLET","TRAILBLAZER","BASE","2002","2009","6x127","78.3","HIGH","12X1.5","NUT","oe-16","245/70-16","2wd,awd"
"CHEVROLET","TRAILBLAZER","BASE","2002","2009","6x127","78.3","HIGH","12X1.5","NUT","oe-17","245/65-17",""
"CHEVROLET","TRAILBLAZER","BASE","2002","2009","6x127","78.3","HIGH","12X1.5","NUT","oe-18","245/60-18",""
"CHEVROLET","TRAILBLAZER","SS","2000","2009","6x115","78.3","HIGH","12X1.5","NUT","oe-20","255/50-20","2wd,awd"
"CHEVROLET","TRAVERSE","LS","2009","2009","6x132","74.5","HIGH+","14X1.5","NUT","oe-17","245/70-17",""
"CHEVROLET","TRAVERSE","LS","2009","2009","6x132","74.5","HIGH+","14X1.5","NUT","oe-18","255/65-18",""
"CHEVROLET","TRAVERSE","LS","2009","2009","6x132","74.5","HIGH+","14X1.5","NUT","oe-20","255/55-20",""
"CHEVROLET","TRAVERSE","LT","2009","2009","6x132","74.5","HIGH+","14X1.5","NUT","oe-17","245/70-17",""
"CHEVROLET","TRAVERSE","LT","2009","2009","6x132","74.5","HIGH+","14X1.5","NUT","oe-18","255/65-18",""
"CHEVROLET","TRAVERSE","LT","2009","2009","6x132","74.5","HIGH+","14X1.5","NUT","oe-20","255/55-20",""
"CHEVROLET","TRAVERSE","LTZ ","2009","2009","6x132","74.5","HIGH+","14X1.5","NUT","oe-17","245/70-17",""
"CHEVROLET","TRAVERSE","LTZ ","2009","2009","6x132","74.5","HIGH+","14X1.5","NUT","oe-18","255/65-18",""
"CHEVROLET","TRAVERSE","LTZ ","2009","2009","6x132","74.5","HIGH+","14X1.5","NUT","oe-20","255/55-20",""
"CHEVROLET","UPLANDER","LS","2005","2005","5x115","70.3","HIGH","12X1.5","NUT","oe-17","225/60-17","2wd,awd"
"CHEVROLET","UPLANDER","LT","2005","2005","5x115","70.3","HIGH","12X1.5","NUT","oe-17","225/60-17","2wd,awd"
"CHEVROLET","UPLANDER","LS","2006","2008","6x115","70.3","HIGH","12X1.5","NUT","oe-17","225/60-17","2wd,awd"
"CHEVROLET","UPLANDER","LT","2006","2008","6x115","70.3","HIGH","12X1.5","NUT","oe-17","225/60-17","2wd,awd"
"CHEVROLET","VENTURA","BASE","1997","2005","5x112","70.3","HIGH","12X1.5","NUT","oe-15","215/70-15",""
"CHEVROLET","VENTURA","BASE","1997","2005","5x112","70.3","HIGH","12X1.5","NUT","oe-16","225/60-16",""
"CHRYSLER","300M","BASE","1999","2004","5x114.3","71.5","HIGH","12X1.5","NUT","oe-16","225/60-16",""
"CHRYSLER","300M","BASE","1999","2004","5x114.3","71.5","HIGH","12X1.5","NUT","oe-17","225/55-17",""
"CHRYSLER","300M","BASE","1999","2004","5x114.3","71.5","HIGH","12X1.5","NUT","oe-18","245/45-18",""
"CHRYSLER","300-300C","BASE","2005","2009","5x115","71.5","MID","14X1.5","NUT","oe-17","215/65-17","rwd  rwd mid offset"
"CHRYSLER","300-300C","BASE","2005","2009","5x115","71.5","MID","14X1.5","NUT","oe-18","225/60-18",""
"CHRYSLER","300-300C","BASE","2005","2009","5x115","71.5","HIGH","14X1.5","NUT","oe-18","225/60-18","awd  awd high offset"
"CHRYSLER","300C","SRT8","2005","2009","5x115","71.5","MID","14X1.5","NUT","oe-20","245/45-20",""
"CHRYSLER","300C","SRT8","2005","2009","5x115","71.5","MID","14X1.5","NUT","f-oe-20","245/45-20",""
"CHRYSLER","300C","SRT8","2005","2009","5x115","71.5","MID","14X1.5","NUT","r-oe-20","255/45-20",""
"CHRYSLER","CIRRUS","BASE","1995","2000","5x100","57.1","HIGH","12X1.5","NUT","oe-15","195/65-15",""
"CHRYSLER","CONCORDE","BASE","1993","2004","5x114.3","71.5","HIGH","12X1.5","NUT","oe-16","225/60-16",""
"CHRYSLER","CONCORDE","BASE","1993","2004","5x114.3","71.5","HIGH","12X1.5","NUT","oe-17","225/55-17",""
"CHRYSLER","CROSSFIRE","BASE","2004","2008","5x112","66.56","HIGH","12X1.5","B BOLT","f-oe-18","225/40-18",""
"CHRYSLER","CROSSFIRE","BASE","2004","2008","5x112","66.56","HIGH","12X1.5","B BOLT","r-oe-19","255/35-19",""
"CHRYSLER","LHS","BASE","1994","2001","5x114.3","71.5","HIGH","12X1.5","NUT","oe-16","225/60-16",""
"CHRYSLER","LHS","BASE","1994","2001","5x114.3","71.5","HIGH","12X1.5","NUT","oe-17","255/55-17",""
"CHRYSLER","LHS","BASE","1994","2001","5x114.3","71.5","HIGH","12X1.5","NUT","oe-17","245/50-17",""
"CHRYSLER","PT CRUSIER","SEDAN","2001","2009","5x100","57.1","HIGH","12X1.5","NUT","oe-15","195/65-15",""
"CHRYSLER","PT CRUSIER","SEDAN","2001","2009","5x100","57.1","HIGH","12X1.5","NUT","oe-16","205/55-16",""
"CHRYSLER","PT CRUSIER","SEDAN","2001","2009","5x100","57.1","HIGH","12X1.5","NUT","oe-17","205/50-17",""
"CHRYSLER","PT CRUSIER","CONVERTIBLE","2005","2008","5x100","57.1","HIGH","12X1.5","NUT","oe-16","205/55-16",""
"CHRYSLER","PT CRUSIER","CONVERTIBLE","2005","2008","5x100","57.1","HIGH","12X1.5","NUT","oe-17","205/50-17",""
"CHRYSLER","SEBRING","CONVERTIBLE","1996","2006","5x100","57.1","HIGH","12X1.5","NUT","oe-15","205/65-15",""
"CHRYSLER","SEBRING","CONVERTIBLE","1996","2006","5x100","57.1","HIGH","12X1.5","NUT","oe-16","205/60-16",""
"CHRYSLER","SEBRING","SEDAN","1996","2006","5x100","57.1","HIGH","12X1.5","NUT","oe-15","205/65-15",""
"CHRYSLER","SEBRING","SEDAN","1996","2006","5x100","57.1","HIGH","12X1.5","NUT","oe-16","205/60-16",""
"CHRYSLER","SEBRING","TSI SEDAN","1996","2006","5x100","57.1","HIGH","12X1.5","NUT","oe-17","215/50-17",""
"CHRYSLER","SEBRING","COUPE","1996","2006","5x114.3","67.1","HIGH","12X1.5","NUT","oe-16","205/60-16",""
"CHRYSLER","SEBRING","COUPE","1996","2006","5x114.3","67.1","HIGH","12X1.5","NUT","oe-17","215/50-17",""
"CHRYSLER","SEBRING","CONVERTIBLE","2007","2007","5x100","57.1","HIGH","12X1.5","NUT","oe-15","205/65-15",""
"CHRYSLER","SEBRING","CONVERTIBLE","2007","2007","5x100","57.1","HIGH","12X1.5","NUT","oe-16","205/60-16",""
"CHRYSLER","SEBRING","SEDAN","2007","2009","5x114.3","67.1","HIGH","12X1.5","NUT","oe-16","215/65-16",""
"CHRYSLER","SEBRING","SEDAN","2007","2009","5x114.3","67.1","HIGH","12X1.5","NUT","oe-17","215/60-17",""
"CHRYSLER","SEBRING","SEDAN","2007","2009","5x114.3","67.1","HIGH","12X1.5","NUT","oe-18","215/55-18",""
"CHRYSLER","SEBRING","CONVERTIBLE","2008","2009","5x114.3","67.1","HIGH","12X1.5","NUT","oe-16","215/65-16",""
"CHRYSLER","SEBRING","CONVERTIBLE","2008","2009","5x114.3","67.1","HIGH","12X1.5","NUT","oe-17","215/60-17",""
"CHRYSLER","SEBRING","CONVERTIBLE","2008","2009","5x114.3","67.1","HIGH","12X1.5","NUT","oe-18","215/55-18",""
"CHRYSLER","ASPEN","LIMITED","2007","2009","5x139.7","77.8","MID","9/16""","NUT","oe-18","265/60-18","2wd,4wd"
"CHRYSLER","ASPEN","LIMITED","2007","2009","5x139.7","77.8","MID","9/16""","NUT","oe-20","265/50-20",""
"CHRYSLER","ASPEN","HYBRID","2009","2009","5x139.7","77.8","MID","9/16""","NUT","oe-18","265/60-18",""
"CHRYSLER","PACIFICA","BASE","2004","2008","5x120.7","71.5","HIGH","12X1.5","NUT","oe-17","235/65-17",""
"CHRYSLER","PACIFICA","BASE","2004","2008","5x120.7","71.5","HIGH","12X1.5","NUT","oe-19","235/55-19",""
"CHRYSLER","TOWN & COUNTRY","BASE","1996","2004","5x114.3","71.5","HIGH","12X1.5","NUT","oe-15","215/70-15",""
"CHRYSLER","TOWN & COUNTRY","BASE","1996","2004","5x114.3","71.5","HIGH","12X1.5","NUT","oe-16","215/65-16",""
"CHRYSLER","TOWN & COUNTRY","BASE","2005","2007","5x114.3","71.5","HIGH","12X1.5","NUT","oe-15","215/70-15",""
"CHRYSLER","TOWN & COUNTRY","BASE","2005","2007","5x114.3","71.5","HIGH","12X1.5","NUT","oe-16","215/65-16",""
"CHRYSLER","TOWN & COUNTRY","BASE","2008","2009","5x127","71.5","HIGH","12X1.5","NUT","oe-16","225/65-16","with oe16"""
"CHRYSLER","TOWN & COUNTRY","BASE","2008","2009","5x127","71.5","HIGH","12X1.5","NUT","oe-17","225/65-17","with oe17"""
"DAEWOO","LANDS","BASE","1998","2003","4x100","56.8","HIGH","12X1.5","NUT","oe-14","185/60-14",""
"DAEWOO","LEGANZA","BASE","1998","2003","5x114.3","56.6","HIGH","12X1.5","NUT","oe-15","205/60-15",""
"DAEWOO","NUBIRA","BASE","1998","2003","4x100","56.6","HIGH","12X1.5","NUT","oe-14","185/65-14",""
"DODGE","AVENGER","BASE","1995","2000","5x114.3","67.1","HIGH","12X1.5","NUT","oe-14","195/70-14",""
"DODGE","AVENGER","BASE","1995","2000","5x114.3","67.1","HIGH","12X1.5","NUT","oe-16","205/55-16",""
"DODGE","AVENGER","SE","2008","2009","5x114.3","67.1","HIGH","12X1.5","NUT","oe-16","215/65-16",""
"DODGE","AVENGER","SE","2008","2009","5x114.3","67.1","HIGH","12X1.5","NUT","oe-17","215/60-17",""
"DODGE","AVENGER","SE","2008","2009","5x114.3","67.1","HIGH","12X1.5","NUT","oe-18","215/55-18",""
"DODGE","AVENGER","SXT","2008","2009","5x114.3","67.1","HIGH","12X1.5","NUT","oe-16","215/65-16",""
"DODGE","AVENGER","SXT","2008","2009","5x114.3","67.1","HIGH","12X1.5","NUT","oe-17","215/60-17",""
"DODGE","AVENGER","SXT","2008","2009","5x114.3","67.1","HIGH","12X1.5","NUT","oe-18","215/55-18",""
"DODGE","AVENGER","RT","2008","2009","5x114.3","67.1","HIGH","12X1.5","NUT","oe-16","215/65-16",""
"DODGE","AVENGER","RT","2008","2009","5x114.3","67.1","HIGH","12X1.5","NUT","oe-17","215/60-17",""
"DODGE","AVENGER","RT","2008","2009","5x114.3","67.1","HIGH","12X1.5","NUT","oe-18","215/55-18",""
"DODGE","CALIBER","SE","2007","2009","5x114.3","67.1","HIGH","12X1.5","NUT","oe-15","205/70-15","fwd"
"DODGE","CALIBER","SXT","2007","2009","5x114.3","67.1","HIGH","12X1.5","NUT","oe-17","215/60-17",""
"DODGE","CALIBER","SXT","2007","2009","5x114.3","67.1","HIGH","12X1.5","NUT","oe-18","215/55-18",""
"DODGE","CALIBER","SPORT","2007","2009","5x114.3","67.1","HIGH","12X1.5","NUT","oe-17","215/60-17",""
"DODGE","CALIBER","SPORT","2007","2009","5x114.3","67.1","HIGH","12X1.5","NUT","oe-18","215/55-18",""
"DODGE","CALIBER","RT","2007","2009","5x114.3","67.1","HIGH","12X1.5","NUT","oe-17","215/60-17",""
"DODGE","CALIBER","RT","2007","2009","5x114.3","67.1","HIGH","12X1.5","NUT","oe-18","215/55-18",""
"DODGE","CALIBER","SRT4","2007","2009","5x114.3","67.1","HIGH","12X1.5","NUT","oe-19","225/45-19",""
"DODGE","CHALLENGER","SE","2009","2009","5x115","71.5","MID","14X1.5","NUT","oe-17","215/65-17",""
"DODGE","CHALLENGER","SE","2009","2009","5x115","71.5","MID","14X1.5","NUT","oe-18","235/55-18",""
"DODGE","CHALLENGER","RT","2009","2009","5x115","71.5","MID","14X1.5","NUT","oe-17","215/65-17",""
"DODGE","CHALLENGER","RT","2009","2009","5x115","71.5","MID","14X1.5","NUT","oe-18","235/55-18",""
"DODGE","CHALLENGER","SRT8","2009","2009","5x115","71.5","MID","14X1.5","NUT","oe-20","245/45-20",""
"DODGE","CHARGER","SE","2006","2009","5x115","71.5","MID","14X1.5","NUT","oe-17","215/65-17","rwd  rwd mid offset"
"DODGE","CHARGER","SE","2006","2009","5x115","71.5","MID","14X1.5","NUT","oe-18","225/60-18",""
"DODGE","CHARGER","SXT","2006","2009","5x115","71.5","MID","14X1.5","NUT","oe-17","215/65-17","rwd  rwd mid offset"
"DODGE","CHARGER","SXT","2006","2009","5x115","71.5","MID","14X1.5","NUT","oe-18","225/60-18",""
"DODGE","CHARGER","RT","2007","2009","5x115","71.5","MID","14X1.5","NUT","oe-18","255/60-18","rwd  rwd mid offset"
"DODGE","CHARGER","RT","2007","2009","5x115","71.5","MID","14X1.5","NUT","oe-20","245/45-20",""
"DODGE","CHARGER","DAYTONA RT ","2007","2009","5x115","71.5","MID","14X1.5","NUT","oe-18","255/60-18","rwd  rwd mid offset"
"DODGE","CHARGER","DAYTONA RT ","2007","2009","5x115","71.5","MID","14X1.5","NUT","oe-20","245/45-20",""
"DODGE","CHARGER","SRT8","2007","2009","5x115","71.5","MID","14X1.5","NUT","oe-20","245/45-20","rwd  rwd mid offset"
"DODGE","CHARGER","SRT8","2007","2009","5x115","71.5","MID","14X1.5","NUT","f-oe-20","245/45-20",""
"DODGE","CHARGER","SRT8","2007","2009","5x115","71.5","MID","14X1.5","NUT","r-oe-20","245/45-20",""
"DODGE","CHARGER","SXT","2007","2009","5x115","71.5","HIGH","14X1.5","NUT","oe-18","225/60-18","awd  awd high offset"
"DODGE","CHARGER","RT","2007","2009","5x115","71.5","HIGH","14X1.5","NUT","oe-18","225/60-18","awd  awd high offset"
"DODGE","INTREPID","BASE","1993","2004","5x114.3","71.5","HIGH","12X1.5","NUT","oe-15","205/70-15",""
"DODGE","INTREPID","BASE","1993","2004","5x114.3","71.5","HIGH","12X1.5","NUT","oe-16","225/60-16",""
"DODGE","INTREPID","BASE","1993","2004","5x114.3","71.5","HIGH","12X1.5","NUT","oe-17","225/55-17",""
"DODGE","MAGNUM","BASE","2005","2008","5x115","71.5","MID","14X1.5","NUT","oe-16","215/65-17","rwd  rwd mid offset"
"DODGE","MAGNUM","BASE","2005","2008","5x115","71.5","MID","14X1.5","NUT","oe-17","225/60-18",""
"DODGE","MAGNUM","BASE","2005","2008","5x115","71.5","HIGH","14X1.5","NUT","oe-18","225/60-18","awd  awd high offset"
"DODGE","MAGNUM","SRT","2005","2008","5x115","71.5","MID","14X1.5","NUT","oe-20","245/45-20","rwd"
"DODGE","MAGNUM","SRT","2005","2008","5x115","71.5","MID","14X1.5","NUT","f-oe-20","245/45-20",""
"DODGE","MAGNUM","SRT","2005","2008","5x115","71.5","MID","14X1.5","NUT","r-oe-20","255/45-20",""
"DODGE","NEON","base","1994","2006","4x100","57.1","HIGH","12X1.5","NUT","oe-14","175/70-14"," could be 4lug or 5lug"
"DODGE","NEON","base","1994","2006","4x100","57.1","HIGH","12X1.5","NUT","oe-14","185/65-14",""
"DODGE","NEON","base","1994","2006","4x100","57.1","HIGH","12X1.5","NUT","oe-15","185/60-15",""
"DODGE","NEON","base","1994","2006","4x100","57.1","HIGH","12X1.5","NUT","oe-16","195/50-16",""
"DODGE","NEON","SRT","2003","2006","5x100","57.1","HIGH","12X1.5","NUT","oe-17","205/50-17",""
"DODGE","STEALTH","BASE","1991","1996","5x114.3","67.1","HIGH","12X1.5","NUT","oe-15","205/65-15",""
"DODGE","STEALTH","BASE","1991","1996","5x114.3","67.1","HIGH","12X1.5","NUT","oe-16","225/55-16",""
"DODGE","STEALTH","BASE","1991","1996","5x114.3","67.1","HIGH","12X1.5","NUT","oe-17","245/45-17",""
"DODGE","STRATUS","BASE","1995","2000","5x100","57.1","HIGH","12X1.5","NUT","oe-14","195/70-14",""
"DODGE","STRATUS","BASE","1995","2000","5x100","57.1","HIGH","12X1.5","NUT","oe-15","195/65-15",""
"DODGE","STRATUS","COUPE","2001","2006","5x114.3","67.1","HIGH","12X1.5","NUT","oe-16","205/55-16",""
"DODGE","STRATUS","COUPE","2001","2006","5x114.3","67.1","HIGH","12X1.5","NUT","oe-16","205/60-16",""
"DODGE","STRATUS","COUPE","2001","2006","5x114.3","67.1","HIGH","12X1.5","NUT","oe-17","215/50-17",""
"DODGE","STRATUS","SEDAN","2001","2006","5x100","57.1","HIGH","12X1.5","NUT","oe-15","205/65-15",""
"DODGE","STRATUS","SEDAN","2001","2006","5x100","57.1","HIGH","12X1.5","NUT","oe-16","205/60-16",""
"DODGE","STRATUS","SEDAN","2001","2006","5x100","57.1","HIGH","12X1.5","NUT","oe-17","215/50-17",""
"DODGE","CARAVAN","BASE","1996","2000","5x114.3","71.5","HIGH","12X1.5","NUT","oe-15","215/70-15",""
"DODGE","CARAVAN","BASE","1996","2000","5x114.3","71.5","HIGH","12X1.5","NUT","oe-16","215/65-16",""
"DODGE","CARAVAN","BASE","2001","2007","5x114.3","71.5","HIGH","12X1.5","NUT","oe-15","215/70-15",""
"DODGE","CARAVAN","BASE","2001","2007","5x114.3","71.5","HIGH","12X1.5","NUT","oe-16","215/65-16",""
"DODGE","CARAVAN","BASE","2008","2009","5x114.3","71.5","HIGH","12X1.5","NUT","oe-16","225/65-16","with oe-16"
"DODGE","CARAVAN","BASE","2008","2009","5x114.3","71.5","HIGH","12X1.5","NUT","oe-17","225/65-17","with oe-17"
"DODGE","DAKOTA","BASE","2008","2009","6x114.3","71.5","MID","1/2""","NUT","oe-15","215/75-15","2wd"
"DODGE","DAKOTA","BASE","2008","2009","6x114.3","71.5","MID","1/2""","NUT","oe-17","255/55-17",""
"DODGE","DAKOTA","BASE","2008","2009","6x114.3","71.5","MID","1/2""","NUT","oe-15","235/75-15",""
"DODGE","DAKOTA","BASE","2008","2009","6x114.3","71.5","MID","1/2""","NUT","oe-16","245/70-16",""
"DODGE","DAKOTA","BASE","2008","2009","6x114.3","71.5","MID","1/2""","NUT","oe-16","255/65-16",""
"DODGE","DAKOTA","BASE","1991","2004","6x114.3","71.5","MID","1/2""","NUT","oe-15","215/75-15","4wd"
"DODGE","DAKOTA","BASE","1991","2004","6x114.3","71.5","MID","1/2""","NUT","oe-15","235/75-15","4wd"
"DODGE","DAKOTA","BASE","1991","2004","6x114.3","71.5","MID","1/2""","NUT","oe-16","245/70-16",""
"DODGE","DAKOTA","BASE","1991","2004","6x114.3","71.5","MID","1/2""","NUT","oe-16","265/70-16","4wd"
"DODGE","DAKOTA","BASE","2005","2009","5x139.7","77.8","MID","9/16""","NUT","oe-16","245/70-16","2wd,4wd"
"DODGE","DAKOTA","BASE","2005","2009","5x139.7","77.8","MID","9/16""","NUT","oe-16","255/65-16",""
"DODGE","DAKOTA","BASE","2005","2009","5x139.7","77.8","MID","9/16""","NUT","oe-16","265/70-16",""
"DODGE","DAKOTA","BASE","2005","2009","5x139.7","77.8","MID","9/16""","NUT","oe-17","265/65-17",""
"DODGE","DAKOTA","BASE","2005","2009","5x139.7","77.8","MID","9/16""","NUT","oe-18","265/60-18",""
"DODGE","DURANGO","BASE","1998","2003","6x114.3","71.5","MID","1/2""","NUT","oe-15","235/75-15","2wd"
"DODGE","DURANGO","BASE","1998","2003","6x114.3","71.5","MID","1/2""","NUT","oe-16","255/65-16",""
"DODGE","DURANGO","BASE","1998","2003","6x114.3","71.5","MID","1/2""","NUT","oe-16","245/70-16",""
"DODGE","DURANGO","BASE","1998","2003","6x114.3","71.5","MID","1/2""","NUT","oe-16","265/70-16",""
